family	genome_stem	genome_name	protein_id	function	is_bbh	in_antismash	classification	n_copies	is_expanded	mibig_hit
3PGA_AMINOACIDS|1	GCF_000010425.1	Bifidobacterium adolescentis ATCC 15703	GCF_000010425.1__BAD_RS05895	phosphoglycerate dehydrogenase	True	False	conserved	3	False	NA
3PGA_AMINOACIDS|1	GCF_000010425.1	Bifidobacterium adolescentis ATCC 15703	GCF_000010425.1__BAD_RS01640	D-2-hydroxyacid dehydrogenase family protein	False	False	normal	3	False	NA
3PGA_AMINOACIDS|1	GCF_000010425.1	Bifidobacterium adolescentis ATCC 15703	GCF_000010425.1__BAD_RS05165	D-2-hydroxyacid dehydrogenase	False	False	normal	3	False	NA
3PGA_AMINOACIDS|1	GCF_000014925.1	Paenarthrobacter aurescens TC1	GCF_000014925.1__AAUR_RS12500	phosphoglycerate dehydrogenase	True	False	conserved	6	False	NA
3PGA_AMINOACIDS|1	GCF_000014925.1	Paenarthrobacter aurescens TC1	GCF_000014925.1__AAUR_RS22945	hydroxyacid dehydrogenase	False	False	normal	6	False	NA
3PGA_AMINOACIDS|1	GCF_000014925.1	Paenarthrobacter aurescens TC1	GCF_000014925.1__AAUR_RS09710	2-hydroxyacid dehydrogenase	False	False	normal	6	False	NA
3PGA_AMINOACIDS|1	GCF_000014925.1	Paenarthrobacter aurescens TC1	GCF_000014925.1__AAUR_RS20705	2-hydroxyacid dehydrogenase	False	False	normal	6	False	NA
3PGA_AMINOACIDS|1	GCF_000014925.1	Paenarthrobacter aurescens TC1	GCF_000014925.1__AAUR_RS00345	D-2-hydroxyacid dehydrogenase family protein	False	False	normal	6	False	NA
3PGA_AMINOACIDS|1	GCF_000014925.1	Paenarthrobacter aurescens TC1	GCF_000014925.1__AAUR_RS19655	hydroxyacid dehydrogenase	False	False	normal	6	False	NA
3PGA_AMINOACIDS|1	GCF_000022025.1	Pseudarthrobacter chlorophenolicus A6	GCF_000022025.1__ACHL_RS11495	phosphoglycerate dehydrogenase	True	False	conserved	8	True	NA
3PGA_AMINOACIDS|1	GCF_000022025.1	Pseudarthrobacter chlorophenolicus A6	GCF_000022025.1__ACHL_RS00455	2-hydroxyacid dehydrogenase	False	False	normal	8	True	NA
3PGA_AMINOACIDS|1	GCF_000022025.1	Pseudarthrobacter chlorophenolicus A6	GCF_000022025.1__ACHL_RS00665	C-terminal binding protein	False	False	normal	8	True	NA
3PGA_AMINOACIDS|1	GCF_000022025.1	Pseudarthrobacter chlorophenolicus A6	GCF_000022025.1__ACHL_RS03540	D-2-hydroxyacid dehydrogenase family protein	False	False	normal	8	True	NA
3PGA_AMINOACIDS|1	GCF_000022025.1	Pseudarthrobacter chlorophenolicus A6	GCF_000022025.1__ACHL_RS00965	2-hydroxyacid dehydrogenase	False	False	normal	8	True	NA
3PGA_AMINOACIDS|1	GCF_000022025.1	Pseudarthrobacter chlorophenolicus A6	GCF_000022025.1__ACHL_RS00150	2-hydroxyacid dehydrogenase	False	False	normal	8	True	NA
3PGA_AMINOACIDS|1	GCF_000022025.1	Pseudarthrobacter chlorophenolicus A6	GCF_000022025.1__ACHL_RS17865	hydroxyacid dehydrogenase	False	False	normal	8	True	NA
