protein_id	function
GCF_000010425.1__HMNFIE_00215	phosphogluconate dehydrogenase (NAD(+)-dependent, decarboxylating)
GCF_000010425.1__HMNFIE_00332	4-phosphoerythronate dehydrogenase
GCF_000010425.1__HMNFIE_00413	phosphoserine transaminase
GCF_000010425.1__HMNFIE_01049	D-3-phosphoglycerate dehydrogenase
GCF_000010425.1__HMNFIE_01201	phosphoglycerate dehydrogenase
GCF_000014925.1__GAALLP_00071	D-isomer specific 2-hydroxyacid dehydrogenase family protein
GCF_000014925.1__GAALLP_00650	D-isomer specific 2-hydroxyacid dehydrogenase family protein
GCF_000014925.1__GAALLP_01047	phosphoserine transaminase
GCF_000014925.1__GAALLP_01993	Glyoxylate reductase
GCF_000014925.1__GAALLP_02475	D-isomer specific 2-hydroxyacid dehydrogenase family protein
GCF_000014925.1__GAALLP_02557	phosphoglycerate dehydrogenase
GCF_000014925.1__GAALLP_03596	Serine--pyruvate aminotransferase
GCF_000014925.1__GAALLP_04027	Putative 2-hydroxyacid-family dehydrogenase
GCF_000014925.1__GAALLP_04237	Glyoxylate reductase
GCF_000014925.1__GAALLP_04711	D-isomer specific 2-hydroxyacid dehydrogenase family protein
GCF_000021425.1__HLOIDO_00610	Phosphoglycerate dehydrogenase-like oxidoreductase
GCF_000021425.1__HLOIDO_00827	phosphoserine transaminase
GCF_000021425.1__HLOIDO_00943	Phosphoglycerate dehydrogenase-like oxidoreductase
GCF_000021425.1__HLOIDO_01254	Cysteine desulfurase
GCF_000021425.1__HLOIDO_01723	Phosphoglycerate dehydrogenase-like oxidoreductase
GCF_000021425.1__HLOIDO_02409	phosphoglycerate dehydrogenase
GCF_000021425.1__HLOIDO_02524	Cysteine desulfurase
GCF_000022025.1__JBDPLC_00030	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000022025.1__JBDPLC_00037	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000022025.1__JBDPLC_00092	Glyoxylate reductase
GCF_000022025.1__JBDPLC_00135	C-terminal binding protein
GCF_000022025.1__JBDPLC_00147	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000022025.1__JBDPLC_00196	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000022025.1__JBDPLC_00222	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000022025.1__JBDPLC_00475	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000022025.1__JBDPLC_00718	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000022025.1__JBDPLC_00930	phosphoserine transaminase
GCF_000022025.1__JBDPLC_01321	Cysteine desulfurase
GCF_000022025.1__JBDPLC_02337	phosphoglycerate dehydrogenase
GCF_000022025.1__JBDPLC_02454	Cysteine desulfurase
GCF_000022025.1__JBDPLC_03635	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000023245.1__PHJIBM_00529	phosphoserine transaminase
GCF_000023245.1__PHJIBM_02968	Hydroxyacid dehydrogenase
GCF_000023245.1__PHJIBM_04222	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000023245.1__PHJIBM_05792	putative hercynylcysteine sulfoxide lyase
GCF_000023245.1__PHJIBM_05880	FAD-dependent thymidylate synthase
GCF_000023245.1__PHJIBM_06089	phosphoglycerate dehydrogenase
GCF_000023245.1__PHJIBM_06099	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000024025.1__DCMODH_00130	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000024025.1__DCMODH_00303	Glu/Leu/Phe/Val dehydrogenase dimerisation region
GCF_000024025.1__DCMODH_00634	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000024025.1__DCMODH_01618	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000024025.1__DCMODH_02703	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000024025.1__DCMODH_03834	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000024025.1__DCMODH_05307	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000024025.1__DCMODH_05823	D-lactate dehydrogenase VanH
GCF_000024025.1__DCMODH_06753	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000024025.1__DCMODH_06858	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding
GCF_000024025.1__DCMODH_07825	phosphoglycerate dehydrogenase
GCF_000024025.1__DCMODH_08839	phosphoserine transaminase
GCF_000063485.1__EEPGBJ_00003	phosphogluconate dehydrogenase (NAD(+)-dependent, decarboxylating)
GCF_000063485.1__EEPGBJ_00504	NAD-dependent epimerase/dehydratase domain-containing protein
GCF_000063485.1__EEPGBJ_00763	Endonuclease/exonuclease/phosphatase domain-containing protein
GCF_000063485.1__EEPGBJ_01165	phosphoglycerate dehydrogenase
GCF_000063485.1__EEPGBJ_01186	uracil-DNA glycosylase
GCF_000063485.1__EEPGBJ_01673	Glyoxylate/hydroxypyruvate reductase B
GCF_000063485.1__EEPGBJ_02309	Cysteine desulfurase
GCF_000063485.1__EEPGBJ_02587	phosphoserine transaminase
GCF_000063485.1__EEPGBJ_03049	Formaldehyde dismutase
GCF_000189535.1__HLOIDO_00610	Phosphoglycerate dehydrogenase-like oxidoreductase
GCF_000189535.1__HLOIDO_00827	phosphoserine transaminase
GCF_000189535.1__HLOIDO_00943	Phosphoglycerate dehydrogenase-like oxidoreductase
GCF_000189535.1__HLOIDO_01254	Cysteine desulfurase
GCF_000189535.1__HLOIDO_01723	Phosphoglycerate dehydrogenase-like oxidoreductase
GCF_000189535.1__HLOIDO_02409	phosphoglycerate dehydrogenase
GCF_000189535.1__HLOIDO_02524	Cysteine desulfurase
GCF_000195815.1__HJNBJO_00766	phosphoserine transaminase
GCF_000195815.1__HJNBJO_00881	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding domain-containing protein
GCF_000195815.1__HJNBJO_01078	phosphoglycerate dehydrogenase
GCF_000195815.1__HJNBJO_02153	Modular polyketide synthase
GCF_000196835.1__COODHM_01726	Phosphoglycerate dehydrogenase
GCF_000196835.1__COODHM_01739	phosphoglycerate dehydrogenase
GCF_000196835.1__COODHM_01901	Glyoxylate reductase )
GCF_000196835.1__COODHM_02128	D-3-phosphoglycerate dehydrogenase (EC)
GCF_000196835.1__COODHM_02792	D-3-phosphoglycerate dehydrogenase (EC)
GCF_000196835.1__COODHM_03271	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding protein
GCF_000196835.1__COODHM_04602	Phosphoenolpyruvate-protein phosphotransferase
GCF_000196835.1__COODHM_05483	2-hydroxyacid dehydrogenase
GCF_000196835.1__COODHM_06500	Aminotransferase class V
GCF_000196835.1__COODHM_07136	Branched-chain amino acid dehydrogenase [deaminating] )
GCF_000196835.1__COODHM_07449	2-hydroxy-3-oxopropionate reductase
GCF_000196835.1__COODHM_07451	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding protein
GCF_000196835.1__COODHM_08067	Phosphoglycerate dehydrogenase
GCF_000196835.1__COODHM_08497	D-lactate dehydrogenase
GCF_000196835.1__COODHM_08670	phosphoserine transaminase
GCF_000196835.1__COODHM_08953	Ketopantoate reductase PanG (EC)
GCF_000197735.1__AOHCGL_00463	D-2-hydroxyacid dehydrogenase family protein
GCF_000197735.1__AOHCGL_00620	phosphoserine transaminase
GCF_000197735.1__AOHCGL_00714	2-hydroxyacid dehydrogenase
GCF_000197735.1__AOHCGL_01136	Alanine--glyoxylate aminotransferase family protein
GCF_000197735.1__AOHCGL_01483	Hydroxyacid dehydrogenase
GCF_000197735.1__AOHCGL_01536	phosphoglycerate dehydrogenase
GCF_000224415.1__KGNJMP_00350	phosphoglycerate dehydrogenase
GCF_000224415.1__KGNJMP_00572	Phosphoglycerate dehydrogenase-like enzyme
GCF_000224415.1__KGNJMP_00759	phosphoserine transaminase
GCF_000224415.1__KGNJMP_01445	Homoserine dehydrogenase
GCF_000237145.1__KPHHJF_00002	phosphogluconate dehydrogenase (NAD(+)-dependent, decarboxylating)
GCF_000237145.1__KPHHJF_00129	Leucine dehydrogenase
GCF_000237145.1__KPHHJF_00445	phosphoserine transaminase
GCF_000237145.1__KPHHJF_01198	phosphoglycerate dehydrogenase
GCF_000237145.1__KPHHJF_02561	Transcriptional regulator, TetR family
GCF_000237145.1__KPHHJF_04095	D-3-phosphoglycerate dehydrogenase
GCF_000237145.1__KPHHJF_05449	Erythronate-4-phosphate dehydrogenase
GCF_000237145.1__KPHHJF_06451	Aminotransferase class V
GCF_000237145.1__KPHHJF_07377	phosphoglycerate dehydrogenase
GCF_000237145.1__KPHHJF_08024	Putative potassium channel protein 2
GCF_000342005.1__HPDDJO_00589	Ketopantoate reductase PanG
GCF_000342005.1__HPDDJO_01274	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding domain-containing protein
GCF_000342005.1__HPDDJO_02931	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding protein
GCF_000342005.1__HPDDJO_03370	Phosphoglycerate dehydrogenase
GCF_000342005.1__HPDDJO_03541	Glyoxylate reductase
GCF_000342005.1__HPDDJO_03786	phosphoglycerate dehydrogenase
GCF_000342005.1__HPDDJO_03797	Phosphoglycerate dehydrogenase
GCF_000342005.1__HPDDJO_04371	Aminotransferase class V domain-containing protein
GCF_000342005.1__HPDDJO_05041	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding domain-containing protein
GCF_000342005.1__HPDDJO_05576	phosphoserine transaminase
GCF_000342005.1__HPDDJO_05684	glycine oxidase ThiO
GCF_000342005.1__HPDDJO_06066	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding domain-containing protein
GCF_000342005.1__HPDDJO_06207	Valine dehydrogenase
