protein_id	genome_name
GCF_000010425.1__HMNFIE_00215	Bifidobacterium adolescentis ATCC_15703
GCF_000010425.1__HMNFIE_00332	Bifidobacterium adolescentis ATCC_15703
GCF_000010425.1__HMNFIE_00413	Bifidobacterium adolescentis ATCC_15703
GCF_000010425.1__HMNFIE_01049	Bifidobacterium adolescentis ATCC_15703
GCF_000010425.1__HMNFIE_01201	Bifidobacterium adolescentis ATCC_15703
GCF_000014925.1__GAALLP_00071	Arthrobacter aurescens TC1
GCF_000014925.1__GAALLP_00650	Arthrobacter aurescens TC1
GCF_000014925.1__GAALLP_01047	Arthrobacter aurescens TC1
GCF_000014925.1__GAALLP_01993	Arthrobacter aurescens TC1
GCF_000014925.1__GAALLP_02475	Arthrobacter aurescens TC1
GCF_000014925.1__GAALLP_02557	Arthrobacter aurescens TC1
GCF_000014925.1__GAALLP_03596	Arthrobacter aurescens TC1
GCF_000014925.1__GAALLP_04027	Arthrobacter aurescens TC1
GCF_000014925.1__GAALLP_04237	Arthrobacter aurescens TC1
GCF_000014925.1__GAALLP_04711	Arthrobacter aurescens TC1
GCF_000021425.1__HLOIDO_00610	Bifidobacterium animalis subsp_lactis_AD011
GCF_000021425.1__HLOIDO_00827	Bifidobacterium animalis subsp_lactis_AD011
GCF_000021425.1__HLOIDO_00943	Bifidobacterium animalis subsp_lactis_AD011
GCF_000021425.1__HLOIDO_01254	Bifidobacterium animalis subsp_lactis_AD011
GCF_000021425.1__HLOIDO_01723	Bifidobacterium animalis subsp_lactis_AD011
GCF_000021425.1__HLOIDO_02409	Bifidobacterium animalis subsp_lactis_AD011
GCF_000021425.1__HLOIDO_02524	Bifidobacterium animalis subsp_lactis_AD011
GCF_000022025.1__JBDPLC_00030	Arthrobacter chlorophenolicus A6
GCF_000022025.1__JBDPLC_00037	Arthrobacter chlorophenolicus A6
GCF_000022025.1__JBDPLC_00092	Arthrobacter chlorophenolicus A6
GCF_000022025.1__JBDPLC_00135	Arthrobacter chlorophenolicus A6
GCF_000022025.1__JBDPLC_00147	Arthrobacter chlorophenolicus A6
GCF_000022025.1__JBDPLC_00196	Arthrobacter chlorophenolicus A6
GCF_000022025.1__JBDPLC_00222	Arthrobacter chlorophenolicus A6
GCF_000022025.1__JBDPLC_00475	Arthrobacter chlorophenolicus A6
GCF_000022025.1__JBDPLC_00718	Arthrobacter chlorophenolicus A6
GCF_000022025.1__JBDPLC_00930	Arthrobacter chlorophenolicus A6
GCF_000022025.1__JBDPLC_01321	Arthrobacter chlorophenolicus A6
GCF_000022025.1__JBDPLC_02337	Arthrobacter chlorophenolicus A6
GCF_000022025.1__JBDPLC_02454	Arthrobacter chlorophenolicus A6
GCF_000022025.1__JBDPLC_03635	Arthrobacter chlorophenolicus A6
GCF_000023245.1__PHJIBM_00529	Actinosynnema mirum DSM_43827
GCF_000023245.1__PHJIBM_02968	Actinosynnema mirum DSM_43827
